id,trainId,runDate,lpId,alpId,departureTime,signOffTime,createdAt,archivedAt
ASN_33556741-bdc4-4d35-8580-2ce89052025d,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-06,LP_fe52cdc3-9f15-4ad9-9054-96b24fa2153e,ALP_f640366b-9141-4685-b5a7-e597b265ba21,2026-05-05T23:30:00.000Z,2026-05-06T17:20:00.000Z,2026-05-05T15:17:26.956Z,
ASN_c569e88c-368c-4801-9684-6823cb572496,TRN_568f685e-f6b4-4a1f-bbb0-23b45f3b5607,2026-05-06,LP_2f1fb660-d0b6-486e-8cf5-e3e8f901396a,ALP_b7ca37b6-fedc-473f-b689-2af4062955ad,2026-05-06T01:00:00.000Z,2026-05-06T20:30:00.000Z,2026-05-05T15:17:26.962Z,
ASN_ebf74b34-78bb-4cb9-b849-7a61c4b076c7,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-06,LP_3f9cbca6-ae87-4480-b890-65f19b58c6ba,ALP_d99abd49-220c-4815-9022-d5ea1f4926f0,2026-05-06T01:10:00.000Z,2026-05-06T15:15:00.000Z,2026-05-05T15:17:26.967Z,
ASN_8e8368dc-a51f-4e9b-96f7-0fa9edf82f47,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-06,LP_2207ec61-20bd-4afe-b004-93f11cd30533,ALP_c1751359-8f32-4a23-b0fe-c79f34f831f6,2026-05-06T01:45:00.000Z,2026-05-07T02:15:00.000Z,2026-05-05T15:17:26.972Z,
ASN_a25fcb0b-a9fb-4fd2-80a6-8979257f250a,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-06,LP_4d4a7f60-5f59-4069-af1a-1fee7ad5c455,ALP_7f67f6c6-1958-4190-aafe-9e90a2bcb305,2026-05-06T02:05:00.000Z,2026-05-07T07:30:00.000Z,2026-05-05T15:17:26.977Z,
ASN_5812489b-aa4b-4bc8-8c15-c8731feb594f,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-06,LP_0126cf80-fa34-43d4-acd5-207a93f69ff0,ALP_b78d9779-d548-43d9-ad5f-ad0f52cd30da,2026-05-06T06:20:00.000Z,2026-05-07T03:10:00.000Z,2026-05-05T15:17:26.982Z,
ASN_a79a687f-849b-4858-92d5-fd3652c64dc9,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-06,LP_3bbfb42c-6595-4fb1-b64c-f76f46a16ec1,ALP_d1ad9fc6-22de-44aa-9630-ef1cc9287677,2026-05-06T09:00:00.000Z,2026-05-07T01:00:00.000Z,2026-05-05T15:17:26.986Z,
ASN_1d649910-c20a-4ad0-89b8-006952e4f7a5,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-06,LP_ca77e450-14f9-48a7-afdd-0a4e02ece2f5,,2026-05-06T09:45:00.000Z,2026-05-07T10:45:00.000Z,2026-05-05T15:17:26.990Z,
ASN_05a61834-dab4-4feb-bd03-a06ab9e510d0,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-06,LP_3cab4161-25db-4dc9-8d93-7e59f5f45183,,2026-05-06T10:30:00.000Z,2026-05-07T05:10:00.000Z,2026-05-05T15:17:26.993Z,
ASN_f0fd7740-368c-49ad-87a0-39cccd711d8c,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-06,LP_33ddb9b5-9fef-4b46-8457-9618c31b4c7f,ALP_8e4762bd-c896-42ed-a770-3bd7f0789e54,2026-05-06T12:25:00.000Z,2026-05-07T09:05:00.000Z,2026-05-05T15:17:26.997Z,
ASN_26392539-73bc-4e34-85f7-ccdf8ca77760,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-06,LP_2e471a02-d723-41b5-b789-cc2236a00cb4,ALP_0b931273-ee19-4bcc-9645-a2cf330fbd24,2026-05-06T13:15:00.000Z,2026-05-07T14:30:00.000Z,2026-05-05T15:17:27.001Z,
ASN_60ad3f5e-7782-47c2-bc67-44f869c959b7,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-05,LP_3b52e3c6-3ecc-4046-b051-9423433812eb,,2026-05-05T09:45:00.000Z,2026-05-06T10:45:00.000Z,2026-05-05T15:51:29.218Z,
ASN_71cd6b78-f304-4121-bf44-a861c08d112d,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-05,LP_9fe08cec-51d5-43e5-b8b6-f91721df8c88,,2026-05-05T10:30:00.000Z,2026-05-06T05:10:00.000Z,2026-05-05T15:51:29.232Z,
ASN_075157fa-897e-4fea-bb24-ac3809fdc6d0,TRN_4e355ba4-1908-48ca-ba90-2cb94846c2b6,2026-05-07,LP_6fea7b77-c934-4f42-9aba-b8207a065e1a,ALP_34ac97f9-492f-4375-8882-9c7f59fcf329,2026-05-06T19:25:00.000Z,2026-05-07T22:20:00.000Z,2026-05-06T16:10:32.287Z,
ASN_1a8a631c-5347-4277-a183-9c4cde94c76f,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-07,LP_dcdbe1dd-53ec-468c-881c-7b1ff9fa51fb,ALP_0bc34831-54a6-460d-97bf-579ccbfa907e,2026-05-06T21:15:00.000Z,2026-05-07T16:30:00.000Z,2026-05-06T16:10:32.305Z,
ASN_1cd6bcfe-b6d4-4457-8860-9947e11ea722,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-07,LP_b9f499a8-88db-4f23-883a-a090148998d0,ALP_e9f83f99-e42b-44ff-881e-e22e24cc88cb,2026-05-06T23:05:00.000Z,2026-05-07T17:15:00.000Z,2026-05-06T16:10:32.314Z,
ASN_ac463ac0-de7d-46a0-b873-9c4a7009f78f,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-07,LP_a86c6828-e8ce-4ad2-9597-d4f0f9462db9,ALP_ed9f7e0d-b3ce-401d-90cb-a15000fdf8d7,2026-05-06T23:30:00.000Z,2026-05-07T17:20:00.000Z,2026-05-06T16:10:32.321Z,
ASN_93d7c794-98d8-4580-98b8-7e57dfbb89da,TRN_568f685e-f6b4-4a1f-bbb0-23b45f3b5607,2026-05-07,LP_d4a00e19-275b-44d8-aebd-a3075245c12c,ALP_2dc9373b-3b84-4f46-bc08-8b0a9bfad9b8,2026-05-07T01:00:00.000Z,2026-05-07T20:30:00.000Z,2026-05-06T16:10:32.327Z,
ASN_701f68d7-ae77-4424-b350-68d8f212f1f9,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-07,LP_f3de809d-c486-4bef-965a-2dbbe5aaea08,ALP_63b42e83-d91f-4d58-829c-e77ca225525e,2026-05-07T01:10:00.000Z,2026-05-07T15:15:00.000Z,2026-05-06T16:10:32.332Z,
ASN_655de5de-6e50-4e2b-8aac-5bc6282fd357,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-07,LP_c4f8295c-d6fe-4c4d-8bf5-11ff3a5835ee,ALP_cce8f951-d1e9-4934-a047-ffa06d7e7a01,2026-05-07T01:45:00.000Z,2026-05-08T02:15:00.000Z,2026-05-06T16:10:32.338Z,
ASN_0a06d040-ffa4-48bd-9854-ab9d991a1a50,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-07,LP_4f8feaf2-0e87-4a80-bd6a-67c5b2ef8a15,ALP_18e194bb-833c-484a-9e57-ed313afa3d30,2026-05-07T02:05:00.000Z,2026-05-08T07:30:00.000Z,2026-05-06T16:10:32.343Z,
ASN_fc071f17-7de9-49d6-b633-0c6176210cd6,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-07,LP_81b9329a-148e-47cc-91cf-e3e2f2995eb5,ALP_0ab7d290-1eb0-4f35-bf62-88365469c496,2026-05-07T06:20:00.000Z,2026-05-08T03:10:00.000Z,2026-05-06T16:10:32.348Z,
ASN_30a0f9e0-0b31-489a-baf6-6254730ff8e2,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-07,LP_0859eabd-7ed7-47f8-bd59-f40692b1c4a2,ALP_15d85c93-133c-4ee2-a906-647ee536c107,2026-05-07T09:00:00.000Z,2026-05-08T01:00:00.000Z,2026-05-06T16:10:32.352Z,
ASN_8c81131c-ddac-4a34-8a8d-958f068b37d7,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-07,LP_ccbb5c78-7df5-4b2d-aa90-abd07d0405d5,,2026-05-07T09:45:00.000Z,2026-05-08T10:45:00.000Z,2026-05-06T16:10:32.356Z,
ASN_09885e65-7392-4e15-a9c6-2654c45ebd04,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-07,LP_a2ab2ea4-d9ad-424b-aa02-03daf80291b3,,2026-05-07T10:30:00.000Z,2026-05-08T05:10:00.000Z,2026-05-06T16:10:32.359Z,
ASN_f5c829c6-fb4b-4c94-a88c-f0cc9d552c41,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-07,LP_9fe08cec-51d5-43e5-b8b6-f91721df8c88,ALP_47121cf5-8f26-4769-86ed-ebf16229f5ee,2026-05-07T12:25:00.000Z,2026-05-08T09:05:00.000Z,2026-05-06T16:10:32.363Z,
ASN_0e7857da-928d-4a02-91e3-406cdc1cb9b3,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-07,LP_5fdf8212-3979-4b32-85d1-0084bcec1cfb,ALP_f17e2942-a118-4473-80b8-eeb1ab0f3c04,2026-05-07T13:15:00.000Z,2026-05-08T14:30:00.000Z,2026-05-06T16:10:32.368Z,
ASN_28acf680-7b6b-44b8-b410-f3fb6d3fdb80,TRN_4e355ba4-1908-48ca-ba90-2cb94846c2b6,2026-05-08,LP_2f1fb660-d0b6-486e-8cf5-e3e8f901396a,ALP_b7ca37b6-fedc-473f-b689-2af4062955ad,2026-05-07T19:25:00.000Z,2026-05-08T22:20:00.000Z,2026-05-07T15:51:42.391Z,
ASN_b82206e5-2a6a-4b61-8350-658d7750a40c,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-08,LP_3f9cbca6-ae87-4480-b890-65f19b58c6ba,ALP_f1a7674b-c5eb-4c23-9483-b8d0ba0c845a,2026-05-07T21:15:00.000Z,2026-05-08T16:30:00.000Z,2026-05-07T15:51:42.409Z,
ASN_4d3eb835-ef15-4019-9cf6-c1baf6b153c3,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-08,LP_3b52e3c6-3ecc-4046-b051-9423433812eb,ALP_7760f82d-d4e8-4c47-8db5-9dc5343c248a,2026-05-07T23:05:00.000Z,2026-05-08T17:15:00.000Z,2026-05-07T15:51:42.420Z,
ASN_84c8c57c-163d-4042-b080-1bbe66846e3f,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-08,LP_3bbfb42c-6595-4fb1-b64c-f76f46a16ec1,ALP_d1ad9fc6-22de-44aa-9630-ef1cc9287677,2026-05-07T23:30:00.000Z,2026-05-08T17:20:00.000Z,2026-05-07T15:51:42.427Z,
ASN_90251854-5da7-4431-b220-41c9bf722da6,TRN_568f685e-f6b4-4a1f-bbb0-23b45f3b5607,2026-05-08,LP_33ddb9b5-9fef-4b46-8457-9618c31b4c7f,ALP_b78d9779-d548-43d9-ad5f-ad0f52cd30da,2026-05-08T01:00:00.000Z,2026-05-08T20:30:00.000Z,2026-05-07T15:51:42.434Z,
ASN_53c69754-776f-4cc0-88dd-e4dc201005f0,TRN_0b3bf032-4b22-4a3d-b99c-2ca5d63243ad,2026-05-08,LP_3cab4161-25db-4dc9-8d93-7e59f5f45183,ALP_c1751359-8f32-4a23-b0fe-c79f34f831f6,2026-05-08T01:05:00.000Z,2026-05-08T15:25:00.000Z,2026-05-07T15:51:42.439Z,
ASN_e17f3098-8eb4-43d5-b5c5-6d36d6aab971,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-08,LP_2207ec61-20bd-4afe-b004-93f11cd30533,ALP_a79f97fa-426d-4e80-b9a0-c51438dfbffd,2026-05-08T01:10:00.000Z,2026-05-08T15:15:00.000Z,2026-05-07T15:51:42.444Z,
ASN_6e8d039e-526d-470b-bcbb-617400ad997e,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-08,LP_0126cf80-fa34-43d4-acd5-207a93f69ff0,ALP_55e118fc-d250-41b5-8ca4-884434e15efe,2026-05-08T01:45:00.000Z,2026-05-09T02:15:00.000Z,2026-05-07T15:51:42.450Z,
ASN_70bd2aee-3f6b-4fe4-923a-224504650563,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-08,LP_fe52cdc3-9f15-4ad9-9054-96b24fa2153e,ALP_f640366b-9141-4685-b5a7-e597b265ba21,2026-05-08T02:05:00.000Z,2026-05-09T07:30:00.000Z,2026-05-07T15:51:42.454Z,
ASN_186c5ba9-f508-468e-8e2d-d624f619397d,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-08,LP_5292122e-9606-4eb1-8e02-2aabba55b89e,ALP_d99abd49-220c-4815-9022-d5ea1f4926f0,2026-05-08T06:20:00.000Z,2026-05-09T03:10:00.000Z,2026-05-07T15:51:42.459Z,
ASN_b5aa7f84-7aa7-4f3a-b673-21f792a15466,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-08,LP_2e471a02-d723-41b5-b789-cc2236a00cb4,ALP_bc8caba9-4bab-48e2-93bd-02d3967b85fa,2026-05-08T09:00:00.000Z,2026-05-09T01:00:00.000Z,2026-05-07T15:51:42.464Z,
ASN_45582aeb-c685-4c33-98e9-e7625464e0fc,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-08,LP_ca77e450-14f9-48a7-afdd-0a4e02ece2f5,,2026-05-08T09:45:00.000Z,2026-05-09T10:45:00.000Z,2026-05-07T15:51:42.468Z,
ASN_3e0dbee7-3228-4df0-9d4b-46a827aca6f7,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-08,LP_11e76330-52be-413f-9130-ab2faff7ca99,,2026-05-08T10:30:00.000Z,2026-05-09T05:10:00.000Z,2026-05-07T15:51:42.471Z,
ASN_3cd52686-8aa9-4886-b276-ab9b6faf1b10,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-08,LP_a86c6828-e8ce-4ad2-9597-d4f0f9462db9,ALP_ed9f7e0d-b3ce-401d-90cb-a15000fdf8d7,2026-05-08T12:25:00.000Z,2026-05-09T09:05:00.000Z,2026-05-07T15:51:42.475Z,
ASN_94b243a4-d0eb-49b6-8b9d-7b13ce6ae7bc,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-08,LP_dcdbe1dd-53ec-468c-881c-7b1ff9fa51fb,ALP_0bc34831-54a6-460d-97bf-579ccbfa907e,2026-05-08T13:15:00.000Z,2026-05-09T14:30:00.000Z,2026-05-07T15:51:42.480Z,
ASN_83204b1e-ac64-49b9-8377-99021ea0a4e6,TRN_4e355ba4-1908-48ca-ba90-2cb94846c2b6,2026-05-09,LP_f3de809d-c486-4bef-965a-2dbbe5aaea08,ALP_2dc9373b-3b84-4f46-bc08-8b0a9bfad9b8,2026-05-08T19:25:00.000Z,2026-05-09T22:20:00.000Z,2026-05-08T14:49:19.888Z,
ASN_5c142591-e75b-49c1-9d18-7c31d5f238e3,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-09,LP_a67cc692-1f74-45f9-a391-70873ea9532d,ALP_63b42e83-d91f-4d58-829c-e77ca225525e,2026-05-08T21:15:00.000Z,2026-05-09T16:30:00.000Z,2026-05-08T14:49:19.904Z,
ASN_2c26af96-8975-4722-ba7c-dabbe5a233f1,TRN_ff72cf3c-59eb-4c7b-9ede-18826bda867c,2026-05-09,LP_d4a00e19-275b-44d8-aebd-a3075245c12c,ALP_cce8f951-d1e9-4934-a047-ffa06d7e7a01,2026-05-08T23:00:00.000Z,2026-05-09T17:00:00.000Z,2026-05-08T14:49:19.914Z,
ASN_f60b2212-463c-45ef-bd4b-e1f3a135f954,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-09,LP_81b9329a-148e-47cc-91cf-e3e2f2995eb5,ALP_34ac97f9-492f-4375-8882-9c7f59fcf329,2026-05-08T23:05:00.000Z,2026-05-09T17:15:00.000Z,2026-05-08T14:49:19.921Z,
ASN_94aa4bd8-6045-48cf-aff4-7aed5b174110,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-09,LP_0859eabd-7ed7-47f8-bd59-f40692b1c4a2,ALP_15d85c93-133c-4ee2-a906-647ee536c107,2026-05-08T23:30:00.000Z,2026-05-09T17:20:00.000Z,2026-05-08T14:49:19.928Z,
ASN_c0c540ac-7b2a-4956-8712-821cfdb51912,TRN_568f685e-f6b4-4a1f-bbb0-23b45f3b5607,2026-05-09,LP_4f8feaf2-0e87-4a80-bd6a-67c5b2ef8a15,ALP_8e4762bd-c896-42ed-a770-3bd7f0789e54,2026-05-09T01:00:00.000Z,2026-05-09T20:30:00.000Z,2026-05-08T14:49:19.934Z,
ASN_c584747a-6bd5-49b7-a6ec-c9a7838e5fd9,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-09,LP_c4f8295c-d6fe-4c4d-8bf5-11ff3a5835ee,ALP_18e194bb-833c-484a-9e57-ed313afa3d30,2026-05-09T01:10:00.000Z,2026-05-09T15:15:00.000Z,2026-05-08T14:49:19.940Z,
ASN_7f7c1471-00a1-4526-8e77-9d0bc748f016,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-09,LP_b9f499a8-88db-4f23-883a-a090148998d0,ALP_0ab7d290-1eb0-4f35-bf62-88365469c496,2026-05-09T01:45:00.000Z,2026-05-10T02:15:00.000Z,2026-05-08T14:49:19.946Z,
ASN_39878c3b-58b4-4720-8757-1360381089f9,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-09,LP_ccbb5c78-7df5-4b2d-aa90-abd07d0405d5,ALP_e9f83f99-e42b-44ff-881e-e22e24cc88cb,2026-05-09T02:05:00.000Z,2026-05-10T07:30:00.000Z,2026-05-08T14:49:19.951Z,
ASN_87c64911-3d5e-4dac-90ac-bf206a5ede2e,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-09,LP_9fe08cec-51d5-43e5-b8b6-f91721df8c88,ALP_40696809-75f5-4252-843e-55f40f257fc8,2026-05-09T06:20:00.000Z,2026-05-10T03:10:00.000Z,2026-05-08T14:49:19.956Z,
ASN_4f211035-8cc6-453e-a074-cffcb8376722,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-09,LP_5fdf8212-3979-4b32-85d1-0084bcec1cfb,ALP_f1a7674b-c5eb-4c23-9483-b8d0ba0c845a,2026-05-09T09:00:00.000Z,2026-05-10T01:00:00.000Z,2026-05-08T14:49:19.962Z,
ASN_7523e451-9a2d-4478-9ad6-542f2b264b3f,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-09,LP_a2ab2ea4-d9ad-424b-aa02-03daf80291b3,,2026-05-09T09:45:00.000Z,2026-05-10T10:45:00.000Z,2026-05-08T14:49:19.967Z,
ASN_2b807f78-d11d-4fa3-a831-2128f0f9e512,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-09,LP_3b52e3c6-3ecc-4046-b051-9423433812eb,,2026-05-09T10:30:00.000Z,2026-05-10T05:10:00.000Z,2026-05-08T14:49:19.971Z,
ASN_29495f4c-99bb-4a83-a7fe-3ea0ec4c1580,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-09,LP_3cab4161-25db-4dc9-8d93-7e59f5f45183,ALP_47121cf5-8f26-4769-86ed-ebf16229f5ee,2026-05-09T12:25:00.000Z,2026-05-10T09:05:00.000Z,2026-05-08T14:49:19.976Z,
ASN_92ea2e0c-a780-48cd-8003-67cff37c0edf,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-09,LP_3f9cbca6-ae87-4480-b890-65f19b58c6ba,ALP_c1751359-8f32-4a23-b0fe-c79f34f831f6,2026-05-09T13:15:00.000Z,2026-05-10T14:30:00.000Z,2026-05-08T14:49:19.982Z,

